Chan,Intercept,Slope,R^2,std(osc),Stage,Subject,Method
C4,1.9436563057942964,2.081623026019735,0.9425079453526668,0.26339890800549765,1.0,801291,IRASA
C3,2.1832237596865443,2.3466209513368343,0.9642440306036608,0.2194360328720695,2.0,801291,IRASA
C4,2.4592584157416524,2.5104621140516854,0.9509089414220887,0.3272356810368676,2.0,801291,IRASA
C3,2.748118266630316,2.9064905274536863,0.9935766876485138,1.860602338824361,3.0,801291,IRASA
C4,2.985480622445945,2.980555099354377,0.9908325516366553,1.8312302281250101,3.0,801291,IRASA
C3,1.8765488178712615,2.2081691841959863,0.9368267579146239,0.10221445946035922,4.0,801291,IRASA
C4,2.092286435762651,2.2803628397882103,0.9347122586281456,0.15383052364839528,4.0,801291,IRASA
C3,1.5973787157150523,1.3824487897401796,0.9866451265729184,0.15433331609625126,0.0,800249,IRASA
C4,1.6285026532424274,1.3862694036891157,0.9867613584274771,0.23035191780599704,0.0,800249,IRASA
C3,1.7810818020323311,1.8726885098589845,0.9592696913383468,0.19684513182104937,1.0,800249,IRASA
C4,1.8199919239628133,1.8796841194853098,0.9557607112379861,0.1898092478035812,1.0,800249,IRASA
C3,2.3977327317858617,2.4163169927235226,0.972352219768561,0.3634270824663356,2.0,800249,IRASA
C4,2.431477429598984,2.420122342925144,0.9712991426534571,0.37515754659315004,2.0,800249,IRASA
C3,2.905598589475038,2.733981866855747,0.9911655311334514,2.8725516308109404,3.0,800249,IRASA
C4,2.942639172077866,2.7456945760149565,0.9909747484411545,2.103561199634241,3.0,800249,IRASA
C3,2.2361848104507316,2.3735142052786826,0.9495808755714391,0.2196938824619966,4.0,800249,IRASA
C4,2.266337501326253,2.3734637221016945,0.9492493810863887,0.1961125566505253,4.0,800249,IRASA
C3,1.1387304000532514,0.8578687307553282,0.929581204878074,0.12725371371537664,0.0,801873,IRASA
C4,0.9941345524149261,0.7546210395671714,0.9123759049973372,0.11160365157292845,0.0,801873,IRASA
C3,1.7043097329873031,1.8786973575372121,0.9765857859593153,0.13973451095214767,1.0,801873,IRASA
C4,1.4734310494645662,1.683104334965299,0.9798439102849721,0.10838062927724479,1.0,801873,IRASA
C3,2.6072881518972073,2.5515147791698,0.9727097456139298,0.48879859267812226,2.0,801873,IRASA
C4,2.435623277957065,2.4888386053567717,0.9682569127527386,0.3396567858796215,2.0,801873,IRASA
C3,3.1375902502566198,2.956227962159701,0.9851334070287643,1.5610764796765322,3.0,801873,IRASA
C4,2.9101132239791765,2.8459431304754186,0.9825789744842053,0.8838549202587275,3.0,801873,IRASA
C3,2.402549451068186,2.3999376989374572,0.9515715867789833,0.45890968863089054,4.0,801873,IRASA
C4,2.2367436558556837,2.3582945379214633,0.9542105501396154,0.2521767259760148,4.0,801873,IRASA
C3,1.4422433185744128,1.1813265332962597,0.9933188614004743,0.19142653858693048,0.0,800010,FOOOF
C4,1.542211365847898,1.2632720194171783,0.9929178339775468,0.19409008244036155,0.0,800010,FOOOF
C3,1.6289494813241723,1.7920277953795247,0.9909782202828887,0.25036268120285926,1.0,800010,FOOOF
C4,1.6185876984781273,1.7446418544007256,0.9911779155322684,0.24479020822543465,1.0,800010,FOOOF
C3,2.1634888943611723,2.184440474755454,0.9943143395487606,0.23297648116862016,2.0,800010,FOOOF
C4,2.1498605722107813,2.1250503891758914,0.9821031847303742,0.22878746060888763,2.0,800010,FOOOF
C3,2.956930841959044,2.762550000054882,0.9962246360525789,0.2698962870167764,3.0,800010,FOOOF
C4,2.9628484438208424,2.7320043299610064,0.9949210370899321,0.2709664818932125,3.0,800010,FOOOF
C3,1.783549354348338,1.890819663788345,0.98910723105307,0.25157004362802404,4.0,800010,FOOOF
C4,1.8257357078728873,1.9115757203800738,0.9916040900709272,0.26202672925637405,4.0,800010,FOOOF
C3,1.5606902221608518,1.4958972451264405,0.996964806178255,0.07570754083690419,0.0,800092,FOOOF
C4,1.5598568534691277,1.473828922397407,0.9971978393657044,0.07107321900459185,0.0,800092,FOOOF
C3,1.5711660656096536,1.7862682414999633,0.9890756191376927,0.14490338922683438,1.0,800092,FOOOF
C4,1.5829545253990258,1.787005151840594,0.9920394849841826,0.1451385507936122,1.0,800092,FOOOF
C3,1.9968962179765013,2.170970082475748,0.9891849203736378,0.2187589259611173,2.0,800092,FOOOF
C4,2.0545830775205656,2.1811267735641855,0.989872415924141,0.21658387601511062,2.0,800092,FOOOF
C3,2.866286534146379,2.8289476142803913,0.9987961978388548,0.21960733162085236,3.0,800092,FOOOF
C4,2.8999775144853976,2.8344871378211227,0.9989613211621716,0.2201854156962189,3.0,800092,FOOOF
C3,1.5518581158172864,1.8818158288306832,0.9951827342734175,0.15804395775496988,4.0,800092,FOOOF
C4,1.568739156642533,1.8676674261209036,0.9966240435956307,0.15327910861838137,4.0,800092,FOOOF
C3,1.3286758425046612,1.1722371993590623,0.9920860014429828,0.11202666433774143,0.0,800113,FOOOF
C4,1.3217602995042672,1.1797653464374434,0.9896409117989726,0.1216422223462042,0.0,800113,FOOOF
C3,1.3681441315883573,1.759792358751179,0.9974637911937871,0.11433291671368145,1.0,800113,FOOOF
C4,1.385771137110242,1.784632424718192,0.9978003442404743,0.12058749953224565,1.0,800113,FOOOF
C3,1.959977974104577,2.2855850698950158,0.9923009871442379,0.23992690006541934,2.0,800113,FOOOF
C4,1.9877955141381634,2.340471751544799,0.9923840229730876,0.26056451739821024,2.0,800113,FOOOF
C3,2.7173448646441014,2.86067860124466,0.9993369840151884,0.18695598856513704,3.0,800113,FOOOF
C4,2.786934749032523,2.928741069730791,0.9992355437781232,0.2088612095726528,3.0,800113,FOOOF
C3,1.6003420831152346,2.033564488445997,0.9947933530170907,0.14884069857791754,4.0,800113,FOOOF
C4,1.663068347514296,2.1003798805562237,0.9953217877018614,0.15802283744979545,4.0,800113,FOOOF
C3,1.5714613813781957,1.3802054270303992,0.999371024592687,0.05501803748921518,0.0,800151,FOOOF
C4,1.6384586812577155,1.4503682697724392,0.9989427136487037,0.07777883196906525,0.0,800151,FOOOF
C3,1.6767883230200649,1.714489819208225,0.9967051893432283,0.14679075554393312,1.0,800151,FOOOF
C4,1.7935770284617072,1.778388012683329,0.9969967172448613,0.1550205921664645,1.0,800151,FOOOF
C3,2.236943162141132,2.2538440218327747,0.9947182686068642,0.20947816175584055,2.0,800151,FOOOF
C4,2.341500923286937,2.317116670187103,0.9949529613469865,0.22668498782107968,2.0,800151,FOOOF
C3,3.0388853421755364,2.707723050941611,0.9856130455796029,0.20013086503379976,3.0,800151,FOOOF
C4,3.167256432699749,2.784889944085336,0.9857136326141377,0.21160794169150993,3.0,800151,FOOOF
C3,1.8304562269958033,2.1083960590283333,0.996705948813344,0.18772048053575763,4.0,800151,FOOOF
C4,1.9598638328602525,2.1666204533761064,0.9962721179869781,0.20501060169806126,4.0,800151,FOOOF
C3,1.49769479207013,1.3567748711985697,0.9979830823079913,0.036365968428627625,0.0,800184,FOOOF
C4,1.4827379597918489,1.3029728128556448,0.9978528961066597,0.06043698008339375,0.0,800184,FOOOF
C3,1.4751562778065321,1.9718772526206758,0.9879327031280236,0.20522241866487573,1.0,800184,FOOOF
C4,1.3481255436155937,1.810899368746744,0.9929353289336613,0.228779899227708,1.0,800184,FOOOF
C3,1.7904130979471458,2.2316348740107745,0.9955554992669325,0.2286864862759329,2.0,800184,FOOOF
C4,1.6662563830053876,2.075229354081159,0.9873522200849284,0.2510632260255828,2.0,800184,FOOOF
C3,2.4207383809478067,2.689746533620265,0.9995796118270046,0.12232702234486359,3.0,800184,FOOOF
C4,2.3835088028005242,2.5297707275728225,0.9979434316808115,0.16621361965047737,3.0,800184,FOOOF
C3,1.3253223939310628,1.9207261944904102,0.9932959056263947,0.19517622557653855,4.0,800184,FOOOF
C4,1.2543883719858429,1.8452617154001796,0.9884507278783016,0.22835677130538073,4.0,800184,FOOOF
C3,1.6591093462515258,1.3270052378550672,0.9876149586954306,0.12095263155648046,0.0,800212,FOOOF
C4,1.8341750970098898,1.454346650221441,0.9933433086762732,0.11576702395700271,0.0,800212,FOOOF
C3,1.965475036898067,2.094800143838082,0.9954253101830851,0.23738960055555863,1.0,800212,FOOOF
C4,2.0341222929617464,2.1044651054128103,0.9953650743230301,0.22750614960219745,1.0,800212,FOOOF
C3,2.155868867818411,2.2777636099419722,0.997357494136228,0.19340039349721747,2.0,800212,FOOOF
C4,2.218538354453065,2.2846456210109105,0.9973776895142058,0.18633498102864948,2.0,800212,FOOOF
C3,2.9695492806032595,2.7385686766797437,0.997091523133456,0.14448302833123816,3.0,800212,FOOOF
C4,3.020345118065113,2.750606374409506,0.9975914080429716,0.13179972000957116,3.0,800212,FOOOF
C3,2.076039592452369,2.204961578188885,0.9914906805784767,0.2831916121904508,4.0,800212,FOOOF
C4,2.188484798060351,2.227812477655629,0.9923092612820688,0.26098233074968297,4.0,800212,FOOOF
C3,1.8110725635912468,1.3479531829736997,0.9884446527072366,0.06091618979780883,0.0,800243,FOOOF
C4,1.8151968551295223,1.3579874052291698,0.9950211252549948,0.09594382335291682,0.0,800243,FOOOF
C3,1.873665268358919,1.8569387907825783,0.9939741807388465,0.18075684800407632,1.0,800243,FOOOF
C4,1.9216234425765917,1.9972344513922269,0.9965730594747971,0.1582980424134407,1.0,800243,FOOOF
C3,2.2496956233835843,2.219077734687176,0.9979511803542398,0.1868058886103928,2.0,800243,FOOOF
C4,2.256351553021142,2.30374063945633,0.99730275594974,0.1702068294563986,2.0,800243,FOOOF
C3,3.0450711309675698,2.8729426293742826,0.9991952084611324,0.137216794388544,3.0,800243,FOOOF
C4,3.03150960163686,2.872849351956174,0.9991705424818532,0.1315126809263065,3.0,800243,FOOOF
C3,1.927790784342083,1.9547630133155351,0.9896092176739925,0.20002706856375985,4.0,800243,FOOOF
C4,1.9548797678455496,2.129559698739023,0.9973015382256533,0.16850764118944342,4.0,800243,FOOOF
C3,1.5479995655853087,1.350203585559019,0.9995626815956576,0.029587340800839423,0.0,800249,FOOOF
C4,1.565568649582769,1.3403344415832377,0.9994877405384192,0.02157991712001952,0.0,800249,FOOOF
C3,1.4504737648829327,1.7025637860991125,0.9936806934964605,0.1580511057103565,1.0,800249,FOOOF
C4,1.4665099249035491,1.7021567276075469,0.9951483164516322,0.16588747910969698,1.0,800249,FOOOF
C3,1.945114755134832,2.16765592460299,0.9975861300629736,0.1802046169728173,2.0,800249,FOOOF
C4,1.977296258660937,2.1718183067284422,0.9985154668043462,0.18171416083077407,2.0,800249,FOOOF
C3,2.582880001186702,2.5362936889130103,0.9973391352185559,0.14596173779273774,3.0,800249,FOOOF
C4,2.620337298667775,2.548848411758011,0.9979896604878529,0.1439734686718177,3.0,800249,FOOOF
C3,1.7622361414030439,2.162542670332404,0.9939582275385611,0.21702170400870593,4.0,800249,FOOOF
C4,1.8012099509053043,2.1670246302338034,0.9940468990499544,0.21475617328545862,4.0,800249,FOOOF
C3,1.8811836318723094,1.5007339114199714,0.9804939171912089,0.09566328772245128,0.0,800331,FOOOF
C4,1.7542256435783137,1.4546683708662282,0.9760913834188307,0.10921406914138058,0.0,800331,FOOOF
C3,1.6419150566047531,1.901115751476199,0.9982623315927792,0.10968268626756503,1.0,800331,FOOOF
C4,1.4961452438572185,1.842075284313559,0.9987172787354281,0.1005034806449718,1.0,800331,FOOOF
C3,2.0665352647284134,2.2652293911337753,0.9951104421980855,0.18428331558356584,2.0,800331,FOOOF
C4,1.9295508232647174,2.2337458109821906,0.9948943118017585,0.18527590936869767,2.0,800331,FOOOF
C3,2.8196048090821004,2.79063020769372,0.9974870725412144,0.1659630215106711,3.0,800331,FOOOF
C4,2.6929274592893284,2.776041443651412,0.9964895418382608,0.15430535380312732,3.0,800331,FOOOF
C3,1.6891164685794358,2.0611916610077636,0.9961766861749802,0.1450602807671118,4.0,800331,FOOOF
C4,1.5956970103293184,2.0571073330008414,0.9961884720144838,0.14333062492529186,4.0,800331,FOOOF
C3,1.6534270866020868,1.6040916794013893,0.9966217900817237,0.23784913478472072,0.0,800347,FOOOF
C4,1.6273559713400587,1.5775605620316968,0.9974573148908412,0.22406474469855434,0.0,800347,FOOOF
C3,1.7209925163681141,1.8631392270154539,0.9944567155291948,0.18394210850783677,1.0,800347,FOOOF
C4,1.7234637959208963,1.805211376482979,0.9844595952433319,0.1951682134348714,1.0,800347,FOOOF
C3,2.123458046401708,2.2537911320844204,0.9904565348295605,0.25024734614706695,2.0,800347,FOOOF
C4,2.1311440741330796,2.2024144393641034,0.9865339398879205,0.2688220213082124,2.0,800347,FOOOF
C3,2.9357831059400463,2.823353568902736,0.9962450219899428,0.23433215620487632,3.0,800347,FOOOF
C4,2.9997030323437563,2.8418092761849874,0.996578727771164,0.24937131147179867,3.0,800347,FOOOF
C3,1.7510639967858799,2.0012190793838296,0.9900877568070853,0.2205661202252694,4.0,800347,FOOOF
C4,1.8689665021479356,2.038383777314143,0.9935612994288259,0.2209476977934825,4.0,800347,FOOOF
C3,1.847930535192094,1.460123865300649,0.9860436685722836,0.06847425171567406,0.0,800349,FOOOF
C4,1.7812130710516554,1.4530426315000755,0.9907501833820535,0.08811194643061554,0.0,800349,FOOOF
C3,1.6784427870059986,1.8995013028509404,0.9963515763885551,0.1344184881587785,1.0,800349,FOOOF
C4,1.6486383227798806,1.8401571312997995,0.9966690881123778,0.14108536843774178,1.0,800349,FOOOF
C3,2.1241947762444564,2.3537748534683676,0.9948221451575427,0.2101477291241361,2.0,800349,FOOOF
C4,2.1050396603163213,2.3408024831621144,0.9950088047179992,0.22909278745064451,2.0,800349,FOOOF
C3,2.714789807473484,2.7917144004578582,0.9995198767041334,0.12209880186849108,3.0,800349,FOOOF
C4,2.7151045600074486,2.7970381511283047,0.99906513562781,0.13697998859172017,3.0,800349,FOOOF
C3,1.8821546053028375,2.1934748987850456,0.9942184187873652,0.19971313437611687,4.0,800349,FOOOF
C4,1.865501006385247,2.1993861525750336,0.9958813085224097,0.20421161801623047,4.0,800349,FOOOF
C3,1.2496131228813687,1.4449241789127214,0.9916871509979647,0.048685698019637486,0.0,800407,FOOOF
C4,1.1286316670523437,1.3523637942995754,0.9979862793517223,0.033577298875541776,0.0,800407,FOOOF
C3,1.1198355555185318,1.8212954793235312,0.995599680621835,0.15200304174381582,1.0,800407,FOOOF
C4,1.0974849110777254,1.806168228835239,0.9959535281917073,0.15591079985613052,1.0,800407,FOOOF
C3,1.7120262963692328,2.2664612879307056,0.9976649261639592,0.20329243074004386,2.0,800407,FOOOF
C4,1.7074807639044471,2.277471829238064,0.9929135234842473,0.2265732435930406,2.0,800407,FOOOF
C3,2.345014405036983,2.689872588499824,0.9973058715727289,0.15624198811412232,3.0,800407,FOOOF
C4,2.394339900529951,2.7525472731302143,0.9988960493021638,0.15420797009519988,3.0,800407,FOOOF
C3,1.2042891142967795,1.9273562885329287,0.9963936330802567,0.1702759296313777,4.0,800407,FOOOF
C4,1.1202802946200725,1.8530166917552275,0.9816023273666518,0.18255379296263247,4.0,800407,FOOOF
C3,1.1977843057625703,0.9150574585020125,0.957580924890018,0.08439923296309869,0.0,800494,FOOOF
C4,1.2558427497160187,0.9424946776552998,0.9576390074058003,0.08410991073255956,0.0,800494,FOOOF
C3,1.5208886791399285,1.8573909623106821,0.9952549336229861,0.15998124178854808,1.0,800494,FOOOF
C4,1.5449483360043188,1.8539470982600503,0.9950590376902507,0.16332268021395066,1.0,800494,FOOOF
C3,1.9767848517246178,2.284113426607572,0.9949641092772832,0.19924959169286172,2.0,800494,FOOOF
C4,2.0493704427448574,2.3110001597663192,0.9943957510668882,0.19830213761927498,2.0,800494,FOOOF
C3,2.6584202194101447,2.875499245337981,0.9992830834316969,0.20393195398724037,3.0,800494,FOOOF
C4,2.7038566155221897,2.8818187816774303,0.9994546421634972,0.19602070770629215,3.0,800494,FOOOF
C3,1.672021431138783,2.0931941276407904,0.9856364851807886,0.18362420151212336,4.0,800494,FOOOF
C4,1.6892235613412194,2.1085983717051513,0.9931971001282796,0.18807531717226492,4.0,800494,FOOOF
C3,1.6153656170763306,1.5692306107730267,0.9991845668241958,0.11166487301894298,0.0,800535,FOOOF
C4,1.5884170787385528,1.5609800351409555,0.9954660755411944,0.12169773117288321,0.0,800535,FOOOF
C3,1.7518599217789024,1.9317911181513958,0.9906856195764587,0.20011323499017894,1.0,800535,FOOOF
C4,1.6813947860282,1.9192471936031839,0.9940877044373356,0.21282046631414214,1.0,800535,FOOOF
C3,2.1788549904617063,2.3231061033889695,0.9918069098778437,0.27696626167371674,2.0,800535,FOOOF
C4,2.1164115248530124,2.2907735956248936,0.9902100710101769,0.2915293573565697,2.0,800535,FOOOF
C3,2.942238244664333,2.8855885748482017,0.9972916533536885,0.23557201713365533,3.0,800535,FOOOF
C4,2.9386695558393985,2.8758826260937482,0.9973339275226473,0.2274226215019929,3.0,800535,FOOOF
C3,1.770015735935589,1.898288189215626,0.9755326822991388,0.2036948739532158,4.0,800535,FOOOF
C4,1.7336610536293935,1.8868521128925417,0.9759876534148656,0.21318091314537466,4.0,800535,FOOOF
C3,1.2675552982166811,1.1469068541046379,0.9924834732772286,0.15486755396565008,0.0,800551,FOOOF
C4,1.2666767026087524,1.1411653787066034,0.9925197190132674,0.17254372653992955,0.0,800551,FOOOF
C3,1.3411449702635814,1.3100624658542763,0.9962767182465017,0.12394958107879561,1.0,800551,FOOOF
C4,1.2806314691216851,1.2737682098251248,0.9976314415821769,0.11467283175169919,1.0,800551,FOOOF
C3,1.9123572374064652,1.8633231873267775,0.9975346412721768,0.14292006259231085,2.0,800551,FOOOF
C4,1.8630008447005857,1.8351072459297988,0.9978751829822501,0.14847629154933237,2.0,800551,FOOOF
C3,2.5028545737586025,2.412449000514937,0.996351552885849,0.14594032880750277,3.0,800551,FOOOF
C4,2.4696013698292485,2.405230279326227,0.9986792217853828,0.13571265693012272,3.0,800551,FOOOF
C3,1.7885563103835178,2.125054217325372,0.9890356981984084,0.27131466939418614,4.0,800551,FOOOF
C4,1.7647631941346853,2.114226041302024,0.9889198884521677,0.2656013126393387,4.0,800551,FOOOF
C3,1.7326357524315474,1.4655903691363295,0.9954252722975854,0.16741006742691492,0.0,800625,FOOOF
C4,1.7799059061515674,1.496118083660379,0.9946321437361929,0.1870661316845555,0.0,800625,FOOOF
C3,1.8166357178354118,1.8393546251136936,0.9908693964788697,0.18091063421697523,1.0,800625,FOOOF
C4,1.7857289637960034,1.8413281068200418,0.991450216441912,0.19582686277369565,1.0,800625,FOOOF
C3,2.266201811061773,2.2421889578454097,0.9883250115636861,0.2246183397276043,2.0,800625,FOOOF
C4,2.3298661232276405,2.2940935054377185,0.9864318915878827,0.2168531434473819,2.0,800625,FOOOF
C3,3.10588721866765,2.845412322593269,0.9952396897823063,0.2634116357165511,3.0,800625,FOOOF
C4,3.146292150051059,2.889627398862717,0.99714987673663,0.25884196321787084,3.0,800625,FOOOF
C3,1.96682685149916,2.044081070201176,0.9943061221600438,0.17710896381853586,4.0,800625,FOOOF
C4,2.0495035953880048,2.1209322258179863,0.994400539107509,0.18642851894563287,4.0,800625,FOOOF
C3,0.9381240733963908,0.9653451491242789,0.9887424926769727,0.07376800883862085,0.0,800630,FOOOF
C4,0.7765456994736551,0.8096227710197642,0.9964949086211152,0.09309081820776266,0.0,800630,FOOOF
C3,1.0839862645072695,1.524661726746284,0.9964262999277159,0.1071251691453139,1.0,800630,FOOOF
C4,1.064811319788654,1.4734934320807904,0.9947902086097734,0.10873329350626827,1.0,800630,FOOOF
C3,1.5908962159834292,1.9958133714760025,0.9969740597813116,0.16789805463041593,2.0,800630,FOOOF
C4,1.5810767758232325,1.9758174762229028,0.9962636368328945,0.17287200148723839,2.0,800630,FOOOF
C3,2.1889487223109048,2.502690819545329,0.9991300354122469,0.16888816431148732,3.0,800630,FOOOF
C4,2.183135842653023,2.493057212686517,0.9990085998323359,0.15541110389294938,3.0,800630,FOOOF
C3,1.4890072571905089,1.9195737147614793,0.9817168762508258,0.23652392259232674,4.0,800630,FOOOF
C4,1.4267506867342514,1.9072698589869836,0.9784876192370128,0.2720694555073436,4.0,800630,FOOOF
C3,1.4012725676831495,1.50018919042222,0.9952740156818974,0.053737568145107356,0.0,800667,FOOOF
C4,1.5056467558889723,1.5819955048322216,0.9978825362890357,0.04958527610628983,0.0,800667,FOOOF
C3,1.3787936729254764,1.9043067830078289,0.9976749090540084,0.11505051124098017,1.0,800667,FOOOF
C4,1.4766385786039982,1.946141063794091,0.9967379916535846,0.12301044826302004,1.0,800667,FOOOF
C3,1.6728739831853057,2.1775846516020394,0.9936578804044096,0.17590058824619265,2.0,800667,FOOOF
C4,1.8093284892112742,2.2543884382998605,0.9971674437384841,0.18842739002863415,2.0,800667,FOOOF
C3,2.764566707070056,2.9267243745454907,0.9993407230982814,0.0948728645339894,3.0,800667,FOOOF
C4,2.807579066512972,2.9723896059988686,0.9988319978989567,0.11443484897761548,3.0,800667,FOOOF
C3,1.4721034554761698,2.0472702743502365,0.9819356132624549,0.15953640028408872,4.0,800667,FOOOF
C4,1.535974304082989,2.042858948218619,0.9820755195316347,0.18048661927073018,4.0,800667,FOOOF
C3,1.5038663282492226,1.253266872100302,0.997825419808344,0.0495246399559615,0.0,800697,FOOOF
C4,1.5010864126499155,1.251249828142027,0.9976368754725571,0.057204112425306194,0.0,800697,FOOOF
C3,1.8314377647598659,2.006888585117653,0.9954475298214313,0.17503124901135844,1.0,800697,FOOOF
C4,1.9010481846635143,2.0340279082624133,0.9938086252516043,0.169184094885301,1.0,800697,FOOOF
C3,2.1660421612403904,2.2773035986490875,0.9924673057041268,0.19228550599785638,2.0,800697,FOOOF
C4,2.1591476544890833,2.2717049618472047,0.9927206077173268,0.18790394583580255,2.0,800697,FOOOF
C3,3.0055402265540625,2.9056015480863993,0.9982147756471631,0.1640920209095021,3.0,800697,FOOOF
C4,3.0359233955660425,2.9001388757977127,0.9984305927363258,0.1671606841297345,3.0,800697,FOOOF
C3,1.867907364756334,2.0682162904820265,0.99616722033471,0.18183183293270805,4.0,800697,FOOOF
C4,1.9122498402116057,2.0961466883508653,0.9943250346514032,0.1826677554811578,4.0,800697,FOOOF
C3,1.4200397405058043,1.264900727973492,0.999362659755657,0.11738479139976724,0.0,800705,FOOOF
C4,1.3832196430655268,1.1642879205247871,0.9988362183860754,0.14241231787717903,0.0,800705,FOOOF
C3,1.4983578296814895,1.6617630257630513,0.9960539254234455,0.16998214697919825,1.0,800705,FOOOF
C4,1.503619662521161,1.6115379463037955,0.9953000371567263,0.1680773143620396,1.0,800705,FOOOF
C3,2.042817334238038,2.176411520251833,0.995583646919609,0.24441035402500366,2.0,800705,FOOOF
C4,1.9731360043495747,2.058748451637176,0.9962613517889427,0.2215976836219571,2.0,800705,FOOOF
C3,2.700831144139373,2.6196125944454995,0.9983987975730197,0.2045047275527131,3.0,800705,FOOOF
C4,2.5873728716019064,2.4939627276007363,0.9985234043375861,0.17558563856998666,3.0,800705,FOOOF
C3,1.8455519000789484,2.1198897828895213,0.9956667568096359,0.19236431920655367,4.0,800705,FOOOF
C4,1.8036259236932133,2.0265848807155313,0.9952836619973833,0.20227844176101745,4.0,800705,FOOOF
C3,1.6313240583615092,1.4478416057774897,0.9987304331656971,0.1257711657071831,0.0,800861,FOOOF
C4,1.6215288957337217,1.4667668703826353,0.9991596387602707,0.14618404491693382,0.0,800861,FOOOF
C3,1.5307045460530495,1.8877599684132764,0.9969161492890045,0.16803432704277532,1.0,800861,FOOOF
C4,1.56651466571743,1.9363862792828315,0.99436189124666,0.1892895900101281,1.0,800861,FOOOF
C3,1.9176084872907908,2.2237445624573606,0.9972160059405559,0.21440330152711884,2.0,800861,FOOOF
C4,1.88532804750813,2.2292605444655726,0.9968907047610196,0.22926274071258573,2.0,800861,FOOOF
C3,2.6321425587113763,2.764877634166823,0.9989547728857182,0.1947348106342898,3.0,800861,FOOOF
C4,2.6223010524106503,2.7750266608410468,0.9991275662104014,0.17765798588297652,3.0,800861,FOOOF
C3,1.6279894633855625,1.9942806741606747,0.9940576552896876,0.21135983964750577,4.0,800861,FOOOF
C4,1.6211565008879396,2.018533347845386,0.9948609316110599,0.22039995526315098,4.0,800861,FOOOF
C3,2.6204888060457607,1.437681127404902,0.988525200911525,0.07044801294469162,0.0,801001,FOOOF
C4,2.5987502070117325,1.437551963748113,0.9872843716649427,0.07263452226655236,0.0,801001,FOOOF
C3,2.1998899304710267,1.2889952144467227,0.997133870277152,0.05806033711993128,2.0,801001,FOOOF
C4,2.1631548592195853,1.2925045091417173,0.9966330732001283,0.057691575603634526,2.0,801001,FOOOF
C3,1.141385653406947,1.251928384693176,0.9925346807553713,0.15874496339202182,0.0,801019,FOOOF
C4,1.2043327676084679,1.2527824185479441,0.99175321063819,0.15806696423387767,0.0,801019,FOOOF
C3,1.2139832461039557,1.610168757089283,0.9932437569351099,0.17874704371628417,1.0,801019,FOOOF
C4,1.2689717488532475,1.6342502029633836,0.9971069376634248,0.17617534431092735,1.0,801019,FOOOF
C3,1.7950779319920538,2.1289764054618927,0.9935124806036463,0.2513378532629068,2.0,801019,FOOOF
C4,1.7189359196734009,2.0227395556242027,0.9869176619800514,0.24587293267426777,2.0,801019,FOOOF
C3,2.5382812513004893,2.698928539408318,0.9983331375755814,0.247919781768021,3.0,801019,FOOOF
C4,2.54324671652285,2.598898881596331,0.9977882518402952,0.20560284530758327,3.0,801019,FOOOF
C3,1.3454413059911232,1.8283716330515258,0.9939866014468169,0.18750787027395557,4.0,801019,FOOOF
C4,1.4005562187288307,1.821020652871202,0.9943806810890429,0.1854947676884745,4.0,801019,FOOOF
C3,1.3375675594002066,1.12643284182999,0.9948683640287339,0.14820501276724932,0.0,801044,FOOOF
C4,1.3099837092370794,1.1037922689104984,0.9953440239095618,0.12659965634887563,0.0,801044,FOOOF
C3,1.3147428976751425,1.451646122103555,0.9968592864328693,0.1533150953598813,1.0,801044,FOOOF
C4,1.2154823949599436,1.3923502562834322,0.9944655933897759,0.14989638018253587,1.0,801044,FOOOF
C3,1.7966172112634975,1.9226069855761407,0.9953341844668626,0.24000267986046425,2.0,801044,FOOOF
C4,1.7274959052344088,1.8965463861424254,0.994897989292556,0.24462996996648703,2.0,801044,FOOOF
C3,2.5142564447826143,2.476022671541084,0.9987051347724157,0.1879774252244574,3.0,801044,FOOOF
C4,2.5093628225900155,2.499597729514962,0.9983304808612605,0.18578098230034829,3.0,801044,FOOOF
C3,1.5742923440484797,1.8931188713692917,0.9739726527553718,0.24250917809522843,4.0,801044,FOOOF
C4,1.5797645416067192,1.9027530994951656,0.9674462811445373,0.2603666627625349,4.0,801044,FOOOF
C3,1.8171065104326132,1.387802326963087,0.972910018008733,0.11252316243547826,0.0,801058,FOOOF
C4,1.7732582395129382,1.330076657564164,0.9765799035874917,0.1017000809116182,0.0,801058,FOOOF
C3,1.800879131889171,1.9009247385639074,0.9923291643552632,0.17017323782904248,1.0,801058,FOOOF
C4,1.8677698560908649,1.9044281109444978,0.988073838896416,0.17687420461145423,1.0,801058,FOOOF
C3,2.191583563043287,2.3300770808245486,0.9960192518611838,0.21095664401103686,2.0,801058,FOOOF
C4,2.178439286792728,2.290586349651877,0.9959102375469335,0.21507738496359483,2.0,801058,FOOOF
C3,2.9086008254826314,2.8975494211843675,0.9976286204621023,0.17411572582101212,3.0,801058,FOOOF
C4,2.951107999145866,2.902228450494898,0.9979620230288582,0.17930061482780166,3.0,801058,FOOOF
C3,1.919669317699364,2.0892091113826385,0.9865409517601074,0.17814889943946072,4.0,801058,FOOOF
C4,1.9690372973762051,2.112689522177914,0.9877838641451988,0.17444663442556763,4.0,801058,FOOOF
C3,1.5597509048388374,1.378141588780459,0.9968699595395878,0.09130829726666889,0.0,801126,FOOOF
